Author,Quote,URL
Бернард Барух,"Миллионы людей видели, как падают яблоки, но только Ньютон спросил почему. ",http://forismatic.com/ru/cff513c82f/
Владимир Солярис,Создай свою Вселенную и ты поймешь кто ты.,http://forismatic.com/ru/046763e1b8/
К. Боуви,Недоверие к себе — причина большинства наших неудач. ,http://forismatic.com/ru/e853b27562/
Марсель Ашар,"Считают, что успех приходит к тем, кто рано встает… Нет. Успех приходит к тем, кто встает в хорошем настроении. ",http://forismatic.com/ru/d7bd939162/
Ральф Эмерсон,"Великие люди примечательны больше своим размахом и широтой, чем оригинальностью. ",http://forismatic.com/ru/2d097541d0/
Ричард Бах,"Мы все свободны делать все, что мы хотим делать. ",http://forismatic.com/ru/e3992bbd14/
Сунг Сан,"Если мы держимся за что-то, контролируем что-то, хотим чего-то, или привязываемся к чему-то, то мы можем никогда не найти верный путь, истину, правильную жизнь. Мы должны бросить это все.",http://forismatic.com/ru/071c2ff537/
Уинстон Черчилль,"Пессимист видит трудности при каждой возможности, оптимист в каждой трудности видит возможности. ",http://forismatic.com/ru/b4c8cb3280/
Хорхе Анхель Ливрага,"Человека делают старым не морщины, а отсутствие мечты и надежды. ",http://forismatic.com/ru/fb72dc1c87/
Хун Цзычен,"Слово — врата ума. Если держать их открытыми, ум ускользнет наружу. ",http://forismatic.com/ru/83f81e6de9/
